"","state_abrev","post","pre","perc_change_births","net_change_births","state"
"1","AK",2467,1974,0.249746707193516,493,"Alaska"
"2","AL",17185,11622,0.478661159869214,5563,"Alabama"
"3","AR",11064,8131,0.360718238839011,2933,"Arkansas"
"4","AZ",29831,19160,0.556941544885177,10671,"Arizona"
"5","CA",213918,184048,0.162294618795097,29870,"California"
"6","CO",34995,25001,0.39974401023959,9994,"Colorado"
"7","CT",15094,9208,0.639226759339705,5886,"Connecticut"
"8","DC",6427,4764,0.349076406381192,1663,NA
"9","DE",4685,3528,0.327947845804989,1157,"Delaware"
"10","FL",116763,89641,0.302562443524726,27122,"Florida"
"11","GA",43389,37679,0.151543299981422,5710,"Georgia"
"12","HI",4972,3853,0.290423046976382,1119,"Hawaii"
"13","IA",9299,8178,0.137075079481536,1121,"Iowa"
"14","ID",12643,8826,0.432472241105824,3817,"Idaho"
"15","IL",36081,31672,0.139208133367012,4409,"Illinois"
"16","IN",17348,14050,0.234733096085409,3298,"Indiana"
"17","KS",11825,7903,0.496267240288498,3922,"Kansas"
"18","KY",14119,10714,0.317808474892664,3405,"Kentucky"
"19","LA",12868,10056,0.279634049323787,2812,"Louisiana"
"20","MA",20947,24141,-0.132306035375502,-3194,"Massachusetts"
"21","MD",19512,15722,0.241063477929017,3790,"Maryland"
"22","ME",6641,4653,0.427251235761874,1988,"Maine"
"23","MI",26983,20368,0.324774155538099,6615,"Michigan"
"24","MN",17920,14277,0.255165651047139,3643,"Minnesota"
"25","MO",30484,24879,0.225290405562925,5605,"Missouri"
"26","MS",7665,5262,0.456670467502851,2403,"Mississippi"
"27","MT",6822,5111,0.334768147133633,1711,"Montana"
"28","NC",39883,28301,0.409243489629342,11582,"North Carolina"
"29","ND",3492,2832,0.233050847457627,660,"North Dakota"
"30","NE",7395,5942,0.244530461124201,1453,"Nebraska"
"31","NH",7387,5290,0.39640831758034,2097,"New Hampshire"
"32","NJ",37137,30034,0.236498634880469,7103,"New Jersey"
"33","NM",6793,5754,0.180570038234272,1039,"New Mexico"
"34","NV",15725,11206,0.403266107442442,4519,"Nevada"
"35","NY",68767,59397,0.157752075020624,9370,"New York"
"36","OH",28160,23114,0.218309249805313,5046,"Ohio"
"37","OK",13961,10392,0.343437259430331,3569,"Oklahoma"
"38","OR",20208,14506,0.393078726044395,5702,"Oregon"
"39","PA",35712,29248,0.221006564551422,6464,"Pennsylvania"
"40","PR",4482,4577,-0.0207559536814507,-95,NA
"41","RI",5500,4023,0.367138951031568,1477,"Rhode Island"
"42","SC",21913,14611,0.499760454452125,7302,"South Carolina"
"43","SD",4024,2992,0.344919786096257,1032,"South Dakota"
"44","TN",24454,16350,0.49565749235474,8104,"Tennessee"
"45","TX",91174,76060,0.198711543518275,15114,"Texas"
"46","UT",18366,13951,0.31646476955057,4415,"Utah"
"47","VA",35226,31483,0.11888955944478,3743,"Virginia"
"48","VT",3637,2255,0.612860310421286,1382,"Vermont"
"49","WA",24545,22886,0.0724897317137114,1659,"Washington"
"50","WI",20697,15255,0.356735496558505,5442,"Wisconsin"
"51","WV",7006,3691,0.898130587916554,3315,"West Virginia"
"52","WY",3615,2669,0.354439865118022,946,"Wyoming"
